date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:19:19	681/681	---M--	200	added ('OK')	application/javascript	etag:%22e09aeee53825186cdc32035314abb078%22	https://ernbot.glitch.me/assets/js/Counting.js	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/js/Counting.js	(from https://ernbot.glitch.me/)
14:19:19	1062/1062	---M--	200	added ('OK')	application/javascript	etag:%2231d5c2ceb8649bd7a5be45e414e311a6%22	https://ernbot.glitch.me/assets/js/untitled.js	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/js/untitled.js	(from https://ernbot.glitch.me/)
14:19:20	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22674f50d287a8c48dc19ba404d20fe713%22	https://ernbot.glitch.me/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/fonts/fontawesome-webfont3e6e.eot	(from https://ernbot.glitch.me/assets/fonts/font-awesome.min.css)
14:19:20	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22674f50d287a8c48dc19ba404d20fe713%22	https://ernbot.glitch.me/assets/fonts/fontawesome-webfont.eot?	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/fonts/fontawesome-webfontd41d.eot	(from https://ernbot.glitch.me/assets/fonts/font-awesome.min.css)
14:19:22	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%22af7ae505a9eed503f8b8e6982036873e%22	https://ernbot.glitch.me/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://ernbot.glitch.me/assets/fonts/font-awesome.min.css)
14:19:22	98024/98024	---M--	200	added ('OK')	font/woff	etag:%22fee66e712a8a08eef5805a46892932ad%22	https://ernbot.glitch.me/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/fonts/fontawesome-webfont3e6e.woff	(from https://ernbot.glitch.me/assets/fonts/font-awesome.min.css)
14:19:23	2390486/2390486	---M--	200	added ('OK')	image/gif	date:Fri,%2023%20Apr%202021%2013:32:40%20GMT	https://cdn.discordapp.com/avatars/311184536379719680/a_f818079fc92f5a76eb8d1dbbb65fdf76.gif?size=4096	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/cdn.discordapp.com/avatars/311184536379719680/a_f818079fc92f5a76eb8d1dbbb65fdf761c62.gif	(from https://ernbot.glitch.me/)
14:19:24	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22b06871f281fee6b241d60582ae9369b9%22	https://ernbot.glitch.me/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://ernbot.glitch.me/assets/fonts/font-awesome.min.css)
14:19:24	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%22912ec66d7572ff821749319396470bde%22	https://ernbot.glitch.me/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/fonts/fontawesome-webfont3e6e.svg	(from https://ernbot.glitch.me/assets/fonts/font-awesome.min.css)
14:19:24	120724/120724	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222c2ae068be3b089e0a5b59abb1831550%22	https://ernbot.glitch.me/assets/fonts/ionicons.eot?v=2.0.0	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/fonts/ionicons28b5.eot	(from https://ernbot.glitch.me/assets/fonts/ionicons.min.css)
14:19:24	67904/67904	---M--	200	added ('OK')	font/woff	etag:%2205acfdb568b3df49ad31355b19495d4a%22	https://ernbot.glitch.me/assets/fonts/ionicons.woff?v=2.0.0	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/fonts/ionicons28b5.woff	(from https://ernbot.glitch.me/assets/fonts/ionicons.min.css)
14:19:25	188508/188508	---M--	200	added ('OK')	font/ttf	etag:%2224712f6c47821394fba7942fbb52c3b2%22	https://ernbot.glitch.me/assets/fonts/ionicons.ttf?v=2.0.0	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/fonts/ionicons28b5.ttf	(from https://ernbot.glitch.me/assets/fonts/ionicons.min.css)
14:19:25	333834/333834	---M--	200	added ('OK')	image/svg+xml	etag:%22621bd386841f74e0053cb8e67f8a0604%22	https://ernbot.glitch.me/assets/fonts/ionicons.svg?v=2.0.0	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/fonts/ionicons28b5.svg	(from https://ernbot.glitch.me/assets/fonts/ionicons.min.css)
